PROSPECTID,MARITALSTATUS,EDUCATION,AGE,GENDER,NETMONTHLYINCOME,Time_With_Curr_Empr,pct_of_active_TLs_ever,PL_Flag,pct_PL_enq_L6m_of_ever,HL_Flag,GL_Flag,last_prod_enq2,Credit_Score
21053,Married,GRADUATE,45,M,3,51,1.0,0,0.0,0,0,others,670
15891,Married,POST-GRADUATE,40,M,35000,125,0.389,0,0.0,1,0,HL,731
11804,Married,12TH,26,M,20000,77,0.462,0,0.0,0,1,ConsumerLoan,710
15916,Married,GRADUATE,34,M,12000,126,0.5,0,0.0,1,0,others,670
9234,Married,UNDER GRADUATE,39,M,35000,89,1.0,0,0.0,0,0,ConsumerLoan,675
39768,Married,12TH,32,M,40000,190,0.0,0,0.0,0,0,AL,675
47916,Married,GRADUATE,42,M,30000,300,0.333,0,0.0,1,0,ConsumerLoan,691
13251,Married,OTHERS,32,M,20000,125,0.75,0,0.0,0,1,ConsumerLoan,683
10250,Married,GRADUATE,28,M,8600,38,1.0,0,0.0,0,0,others,670
34964,Married,OTHERS,46,F,25000,102,1.0,0,0.0,0,0,HL,677
48722,Married,UNDER GRADUATE,31,M,30000,130,1.0,0,0.0,0,0,others,670
26429,Married,UNDER GRADUATE,32,M,18000,63,0.333,1,0.667,1,0,ConsumerLoan,676
6945,Married,GRADUATE,30,M,30000,120,0.357,1,0.333,1,0,PL,713
46801,Married,OTHERS,43,M,70000,77,1.0,0,0.0,0,0,PL,683
30332,Single,GRADUATE,24,M,25000,125,1.0,0,0.0,0,0,others,702
12252,Married,SSC,23,M,22000,54,1.0,0,0.0,0,0,others,675
1317,Married,SSC,30,F,13000,63,0.545,0,0.0,0,0,CC,670
21614,Single,GRADUATE,24,M,16500,35,1.0,1,1.0,0,0,PL,676
45762,Married,12TH,40,F,55000,168,1.0,0,0.0,0,0,ConsumerLoan,679
47481,Single,GRADUATE,22,M,70000,46,1.0,0,0.0,0,0,ConsumerLoan,647
27697,Married,12TH,39,F,36000,161,0.194,0,0.0,1,0,others,709
24611,Married,GRADUATE,45,M,25000,137,0.286,1,0.0,0,0,ConsumerLoan,716
32004,Married,12TH,36,M,25000,96,0.286,0,1.0,1,0,PL,675
38229,Married,12TH,34,M,23000,75,1.0,0,0.0,0,0,others,681
45784,Single,UNDER GRADUATE,26,M,48000,250,0.0,0,0.0,0,0,others,697
8810,Married,SSC,50,M,14000,151,1.0,0,0.0,0,0,ConsumerLoan,660
17704,Married,UNDER GRADUATE,45,F,13500,150,0.5,0,0.0,0,0,ConsumerLoan,649
34792,Married,GRADUATE,32,M,25000,71,0.0,0,0.0,0,1,others,700
8307,Married,12TH,39,M,26800,250,0.618,0,0.0,1,0,ConsumerLoan,707
50370,Married,POST-GRADUATE,29,F,16750,45,0.6,0,0.0,1,1,others,726
43745,Married,12TH,37,M,52000,100,0.0,0,0.5,1,0,CC,668
413,Married,GRADUATE,26,F,19000,39,1.0,0,1.0,0,0,PL,672
10698,Married,GRADUATE,33,M,40000,129,0.0,0,0.0,0,0,others,697
10504,Single,GRADUATE,34,M,30000,107,0.5,0,0.0,0,0,others,682
49276,Married,12TH,26,M,25000,123,0.0,0,0.0,1,0,others,703
10850,Married,12TH,34,M,18000,144,1.0,0,0.0,0,0,others,747
43928,Married,12TH,58,M,35000,66,1.0,0,0.0,0,0,others,680
26160,Married,SSC,38,M,15000,123,0.333,0,0.0,1,0,others,688
33325,Married,POST-GRADUATE,34,F,42000,137,0.571,0,0.5,0,1,PL,697
33038,Single,GRADUATE,24,M,19000,66,0.75,1,0.0,0,0,PL,713
42653,Married,12TH,36,M,35000,120,0.0,0,1.0,0,0,PL,644
5928,Married,12TH,38,M,45000,123,0.625,1,0.667,0,0,PL,658
22474,Single,GRADUATE,27,M,25000,56,1.0,1,1.0,0,0,ConsumerLoan,638
37045,Single,12TH,44,M,16000,107,0.25,0,0.0,0,0,others,697
27357,Married,SSC,38,M,26000,191,0.0,0,0.0,0,0,others,686
46977,Married,GRADUATE,40,M,50000,100,0.0,0,0.0,0,0,others,663
3778,Married,GRADUATE,24,M,8500,29,0.667,0,0.0,0,0,others,694
22541,Married,GRADUATE,48,M,27000,209,0.0,1,0.0,0,0,ConsumerLoan,650
572,Married,SSC,50,M,35000,129,0.333,0,0.0,1,0,ConsumerLoan,659
17318,Married,12TH,27,F,40000,190,0.833,0,0.0,0,0,ConsumerLoan,665
3674,Married,GRADUATE,32,M,12000,53,0.417,0,0.0,1,0,ConsumerLoan,681
40363,Married,GRADUATE,34,M,25000,41,1.0,0,0.0,0,0,others,691
50560,Married,OTHERS,38,M,20000,48,0.0,0,0.0,1,0,ConsumerLoan,687
40479,Married,UNDER GRADUATE,45,M,39000,125,0.667,0,0.0,0,0,ConsumerLoan,677
47813,Married,OTHERS,48,M,29000,84,1.0,0,1.0,0,0,PL,661
1220,Married,UNDER GRADUATE,38,M,30000,123,0.333,0,0.0,0,0,others,721
3188,Married,GRADUATE,34,M,20000,69,0.556,1,0.333,0,0,PL,676
22,Married,UNDER GRADUATE,35,F,64000,35,0.6,1,0.0,0,0,PL,699
41292,Married,OTHERS,36,M,13000,74,0.222,0,0.0,0,0,others,706
10310,Married,GRADUATE,39,M,15000,68,1.0,1,0.0,0,0,ConsumerLoan,663
10880,Married,GRADUATE,27,M,20000,32,0.571,1,0.333,0,0,ConsumerLoan,664
36957,Married,GRADUATE,42,M,16000,25,0.333,1,0.333,0,0,others,652
28716,Married,GRADUATE,32,M,50000,41,1.0,0,0.667,0,0,others,688
30849,Married,12TH,28,F,25000,125,1.0,0,0.0,0,0,others,682
552,Married,OTHERS,36,M,30000,310,1.0,0,1.0,0,0,PL,660
25893,Single,POST-GRADUATE,40,M,48000,74,0.8,0,0.667,0,0,AL,670
36201,Married,12TH,39,M,28000,309,0.0,0,0.0,0,0,ConsumerLoan,686
8748,Single,12TH,29,M,30000,125,0.053,0,0.0,1,0,others,662
46885,Married,12TH,35,M,30000,120,1.0,0,0.0,0,0,others,669
39167,Married,UNDER GRADUATE,34,F,75000,114,1.0,0,1.0,0,0,ConsumerLoan,643
33752,Married,GRADUATE,25,F,25000,369,0.444,0,0.0,1,0,HL,699
5951,Single,GRADUATE,24,M,17833,47,0.4,0,0.0,0,0,CC,667
3888,Married,OTHERS,42,F,18000,18,0.5,0,0.0,0,0,ConsumerLoan,660
46024,Married,GRADUATE,28,M,30000,126,0.667,0,0.0,0,0,ConsumerLoan,666
39581,Married,12TH,36,M,25000,81,0.5,0,0.0,0,0,others,702
11249,Married,SSC,35,M,16000,56,0.5,0,1.0,0,0,ConsumerLoan,664
1776,Single,SSC,31,M,43000,124,0.0,0,0.0,0,0,ConsumerLoan,679
22991,Married,GRADUATE,43,M,28000,200,0.5,0,0.0,0,0,ConsumerLoan,679
38886,Single,UNDER GRADUATE,25,M,15500,30,0.4,0,0.0,1,0,ConsumerLoan,678
6133,Single,12TH,30,M,30000,148,0.0,0,0.0,1,0,others,695
13380,Married,OTHERS,37,F,30000,61,1.0,0,0.0,0,0,ConsumerLoan,678
33534,Married,OTHERS,38,F,14000,64,1.0,0,0.0,0,0,others,690
26051,Married,GRADUATE,28,M,13600,13,1.0,0,1.0,0,0,ConsumerLoan,625
14398,Married,12TH,52,M,25500,189,1.0,0,0.0,0,0,others,688
37197,Married,12TH,41,M,20000,185,0.0,0,0.0,0,0,others,680
18791,Married,GRADUATE,29,M,20500,35,0.5,0,0.0,0,0,ConsumerLoan,695
49360,Married,12TH,40,M,33000,191,0.667,0,0.0,0,0,others,669
20546,Single,GRADUATE,22,M,38000,68,1.0,0,0.0,0,0,others,687
20169,Married,SSC,39,M,20000,182,0.5,0,0.0,1,0,others,701
9400,Single,GRADUATE,25,M,45000,63,0.667,1,1.0,0,0,PL,683
38566,Married,POST-GRADUATE,35,M,30000,306,0.188,0,0.0,1,0,others,681
1099,Married,OTHERS,31,M,12000,146,0.0,0,0.0,0,0,others,700
12613,Single,12TH,21,M,30000,18,0.5,0,0.0,0,0,ConsumerLoan,673
41653,Single,12TH,26,M,11,83,1.0,0,0.0,0,0,ConsumerLoan,662
34782,Single,GRADUATE,33,M,10000,80,1.0,0,0.0,0,0,others,678
47315,Married,GRADUATE,43,M,78000,130,0.0,0,0.0,0,0,others,694
26124,Married,GRADUATE,41,M,22000,126,0.75,0,0.0,0,0,others,719
44321,Married,SSC,24,M,45000,77,1.0,0,0.0,0,1,others,683
44031,Single,12TH,37,M,60000,65,0.5,0,0.0,1,0,others,686
1712,Married,GRADUATE,26,M,17000,54,1.0,0,0.0,0,0,ConsumerLoan,682
25713,Married,OTHERS,28,M,19500,72,0.8,1,0.0,0,1,PL,678
11853,Married,12TH,34,M,19000,130,0.333,1,0.0,0,0,others,678
41335,Single,UNDER GRADUATE,23,M,16000,126,0.6,0,0.0,1,0,ConsumerLoan,677
18863,Married,SSC,39,M,19000,37,1.0,0,0.0,0,0,others,694
180,Married,12TH,44,F,13000,135,1.0,0,0.0,0,0,ConsumerLoan,670
5417,Single,12TH,38,M,23000,47,1.0,0,1.0,0,0,ConsumerLoan,670
28945,Single,SSC,29,M,34000,71,1.0,1,0.0,0,0,PL,672
17935,Married,GRADUATE,35,M,25000,106,0.75,0,0.0,0,0,AL,722
43640,Single,GRADUATE,25,M,16000,42,1.0,0,0.0,0,0,ConsumerLoan,678
18151,Single,UNDER GRADUATE,22,M,28000,93,0.909,1,0.333,0,0,ConsumerLoan,681
39053,Married,GRADUATE,38,M,40000,114,0.333,0,0.0,1,0,CC,663
41763,Married,GRADUATE,34,F,22000,188,0.0,0,0.0,0,0,ConsumerLoan,664
24164,Married,POST-GRADUATE,31,M,19000,127,0.0,0,0.0,0,0,AL,688
46161,Married,GRADUATE,29,M,29000,105,0.091,0,0.0,1,0,others,713
4670,Married,GRADUATE,33,M,20000,54,1.0,0,0.0,0,0,ConsumerLoan,683
1353,Single,UNDER GRADUATE,29,M,35000,77,1.0,0,0.667,0,0,others,651
41204,Married,GRADUATE,28,M,25000,63,0.0,0,0.0,0,0,ConsumerLoan,665
8546,Married,GRADUATE,23,M,18000,76,1.0,0,0.0,0,0,others,692
6186,Married,UNDER GRADUATE,25,M,28000,80,0.375,0,1.0,0,0,PL,694
44925,Married,SSC,51,M,33000,190,0.4,0,1.0,1,0,PL,682
11461,Married,GRADUATE,37,F,35000,148,0.0,0,0.0,0,0,others,677
26966,Married,12TH,42,M,20000,54,1.0,0,0.0,0,0,AL,680
26519,Married,UNDER GRADUATE,32,M,20000,41,0.364,0,0.0,1,1,HL,720
23580,Married,SSC,37,F,19500,53,1.0,1,0.0,0,0,others,695
43120,Single,UNDER GRADUATE,21,M,12000,66,0.0,0,0.0,0,0,ConsumerLoan,680
29305,Married,UNDER GRADUATE,21,M,20000,116,1.0,0,0.0,0,0,others,688
4023,Married,12TH,38,F,13000,183,0.5,0,0.0,1,1,others,685
15140,Single,GRADUATE,26,M,30000,155,0.75,0,0.0,1,0,AL,674
12108,Married,OTHERS,40,M,16000,94,0.56,0,0.0,1,0,others,754
47660,Married,GRADUATE,31,M,22000,119,0.5,1,0.0,0,0,CC,693
6976,Single,GRADUATE,22,M,15300,74,1.0,0,0.0,1,0,ConsumerLoan,676
50506,Married,SSC,36,M,20000,61,0.1,0,0.0,1,0,ConsumerLoan,691
27808,Single,12TH,26,M,11300,68,0.5,0,1.0,0,0,PL,655
50652,Married,GRADUATE,27,M,16800,155,0.312,1,0.5,1,0,CC,649
38525,Married,GRADUATE,34,M,28053,108,1.0,1,0.4,0,0,ConsumerLoan,675
6224,Single,12TH,27,M,25000,70,1.0,0,0.0,0,0,ConsumerLoan,676
2107,Married,UNDER GRADUATE,58,M,30000,246,0.0,0,0.0,0,0,ConsumerLoan,675
8477,Married,GRADUATE,36,M,20000,68,0.5,1,0.4,1,0,PL,679
42052,Married,OTHERS,53,M,20000,347,1.0,0,0.0,0,0,ConsumerLoan,676
30078,Married,GRADUATE,30,M,18000,86,0.0,0,0.0,1,0,ConsumerLoan,678
3283,Married,GRADUATE,34,M,32000,183,1.0,0,0.0,0,0,others,669
18990,Married,12TH,55,M,20000,212,0.615,1,0.4,0,1,PL,707
8941,Single,GRADUATE,42,M,45000,185,1.0,0,0.0,0,0,ConsumerLoan,677
5551,Married,12TH,25,M,15000,25,0.111,0,0.0,1,0,others,678
28058,Married,12TH,35,M,50000,126,0.0,0,0.0,1,0,others,699
50802,Married,UNDER GRADUATE,26,M,15000,63,0.375,0,1.0,0,0,ConsumerLoan,660
19567,Married,SSC,50,M,12000,13,0.0,0,0.0,0,0,others,679
36552,Married,UNDER GRADUATE,29,M,37500,70,0.462,1,0.8,1,0,others,631
21134,Married,12TH,35,M,12800,131,0.0,0,0.0,0,0,ConsumerLoan,692
10957,Married,SSC,26,M,10000,13,0.25,0,0.0,1,0,others,682
11367,Married,SSC,27,M,12000,126,0.5,0,0.0,0,0,others,680
3924,Married,UNDER GRADUATE,34,M,28000,62,0.25,0,0.0,0,0,others,689
1179,Married,GRADUATE,43,M,20000,71,0.083,0,0.0,1,0,ConsumerLoan,714
25805,Married,GRADUATE,36,F,12000,42,0.75,1,1.0,0,0,PL,670
15502,Married,12TH,33,M,20000,47,0.667,0,1.0,0,0,others,685
18898,Single,12TH,42,M,23000,110,0.5,1,0.333,0,0,ConsumerLoan,671
34640,Married,GRADUATE,38,M,42000,80,1.0,0,0.0,0,0,ConsumerLoan,688
44540,Married,OTHERS,40,M,25000,63,1.0,0,0.0,0,0,others,686
39109,Married,POST-GRADUATE,34,M,13200,89,0.2,0,0.0,1,0,others,686
24345,Married,GRADUATE,34,M,14000,131,0.5,0,1.0,0,0,PL,661
29586,Single,GRADUATE,27,M,19000,59,0.385,0,0.5,0,0,others,679
25528,Married,SSC,41,M,30000,68,0.875,1,0.5,1,0,PL,674
5924,Single,OTHERS,29,M,15000,90,0.667,0,0.0,0,0,ConsumerLoan,654
8125,Married,GRADUATE,43,M,20000,269,0.0,0,0.0,0,0,others,689
50544,Married,12TH,38,F,25000,100,1.0,0,0.0,0,0,others,688
45717,Married,12TH,40,M,23000,99,1.0,0,0.0,0,0,AL,676
9592,Married,SSC,38,M,20000,104,1.0,0,1.0,0,0,ConsumerLoan,660
47273,Married,12TH,41,M,20000,131,0.5,0,0.0,0,0,ConsumerLoan,680
39185,Married,GRADUATE,61,M,39000,300,0.667,1,0.0,0,0,ConsumerLoan,677
9343,Married,12TH,40,M,25000,189,1.0,0,0.0,0,0,others,670
12780,Single,SSC,23,M,17000,41,0.0,0,0.0,1,0,ConsumerLoan,682
25604,Married,POST-GRADUATE,37,M,32000,64,1.0,0,0.0,0,0,CC,692
30892,Married,SSC,24,F,18000,131,1.0,0,0.0,0,0,others,675
4904,Married,POST-GRADUATE,37,M,30553,117,0.364,1,0.0,1,0,PL,709
3159,Married,GRADUATE,36,M,35000,125,0.429,0,0.0,1,0,others,678
21802,Married,12TH,34,M,70000,102,1.0,1,1.0,0,0,PL,650
31638,Married,12TH,46,M,15000,245,0.0,0,0.0,1,0,others,681
47350,Single,GRADUATE,21,M,18000,14,0.7,0,0.0,1,0,others,691
44767,Married,12TH,27,M,15000,12,1.0,0,0.0,0,1,others,669
49285,Married,PROFESSIONAL,30,M,13500,29,0.667,0,0.0,0,0,others,719
26748,Single,POST-GRADUATE,29,M,42000,59,0.0,0,0.0,0,0,others,693
46913,Single,UNDER GRADUATE,31,M,18000,43,0.0,0,1.0,0,0,PL,693
36610,Married,GRADUATE,41,M,15000,102,0.5,0,0.0,0,0,CC,727
27678,Married,12TH,25,M,32000,66,0.2,0,0.0,1,0,others,689
41853,Married,GRADUATE,29,F,25000,28,0.5,0,0.0,0,0,others,686
43090,Married,POST-GRADUATE,51,F,46000,215,0.5,1,0.0,0,1,HL,683
20508,Married,12TH,22,M,15000,42,1.0,0,0.0,0,0,others,687
34863,Married,OTHERS,35,M,20000,120,0.667,0,0.0,1,0,ConsumerLoan,657
20973,Married,12TH,38,M,11000,29,1.0,0,0.0,0,0,ConsumerLoan,664
19386,Married,SSC,41,M,30000,245,0.357,0,0.0,1,0,ConsumerLoan,682
20540,Single,GRADUATE,22,M,18000,33,1.0,0,0.0,0,0,ConsumerLoan,678
31343,Married,GRADUATE,30,M,16000,103,0.8,0,0.0,1,0,ConsumerLoan,621
39675,Single,UNDER GRADUATE,26,M,15000,66,1.0,0,0.0,0,0,ConsumerLoan,662
2562,Married,GRADUATE,37,M,15000,44,1.0,0,0.0,0,0,ConsumerLoan,692
32173,Single,GRADUATE,24,F,42500,60,0.5,0,1.0,0,0,PL,662
36869,Married,OTHERS,29,F,35000,251,0.333,1,0.0,0,0,PL,689
34067,Married,GRADUATE,35,M,45000,60,0.375,1,0.5,1,0,others,670
15170,Single,GRADUATE,26,M,33500,68,0.4,0,0.0,1,0,others,695
19467,Single,GRADUATE,23,M,15000,25,1.0,0,0.0,0,0,others,667
20260,Married,12TH,38,M,40000,369,0.5,0,0.0,1,0,others,703
18273,Single,SSC,26,M,25000,26,0.5,0,0.0,1,0,CC,680
34041,Married,12TH,28,M,22000,102,1.0,0,0.0,0,0,others,678
34999,Married,GRADUATE,35,M,18000,126,0.75,0,0.0,0,0,others,682
43038,Married,GRADUATE,41,M,22000,129,0.667,0,0.0,0,1,CC,697
8797,Married,UNDER GRADUATE,31,M,24500,186,0.25,0,0.0,0,0,ConsumerLoan,639
6549,Married,GRADUATE,35,M,17000,44,1.0,0,0.0,1,0,others,686
25563,Single,GRADUATE,23,M,13000,41,1.0,1,0.0,0,0,others,686
39275,Married,12TH,33,M,26000,62,0.75,0,1.0,1,0,PL,692
38232,Married,GRADUATE,33,M,18000,125,0.429,0,0.0,1,0,ConsumerLoan,722
4108,Married,UNDER GRADUATE,38,M,20000,64,0.333,0,0.0,1,0,ConsumerLoan,653
15088,Married,SSC,38,M,30000,289,0.214,0,0.0,1,0,PL,699
9388,Married,GRADUATE,29,F,13500,66,1.0,0,1.0,0,0,PL,671
3897,Married,12TH,25,M,22000,54,0.429,0,0.0,1,0,others,673
20622,Married,12TH,32,M,30560,71,1.0,0,0.0,0,0,others,682
24512,Married,GRADUATE,50,M,35000,185,1.0,0,0.0,0,0,ConsumerLoan,653
8430,Single,GRADUATE,24,F,15000,32,0.6,0,0.0,1,0,ConsumerLoan,680
9489,Married,12TH,25,M,18000,66,1.0,0,0.0,0,0,others,677
42174,Married,UNDER GRADUATE,29,M,15000,77,1.0,0,0.0,0,0,PL,673
39492,Married,GRADUATE,27,M,18000,80,1.0,1,1.0,0,0,PL,677
1049,Married,OTHERS,58,M,30000,360,0.0,0,0.0,1,0,ConsumerLoan,688
22540,Married,12TH,50,M,26000,124,0.5,1,0.0,0,0,PL,698
4393,Single,GRADUATE,22,M,17500,26,1.0,0,0.0,0,0,others,668
49439,Married,12TH,28,M,35000,124,0.667,0,0.0,0,0,others,686
1003,Single,UNDER GRADUATE,28,M,73000,113,0.625,1,0.0,0,0,ConsumerLoan,676
50732,Married,SSC,45,M,35000,365,1.0,0,0.0,0,1,others,678
27972,Single,GRADUATE,27,M,29000,101,1.0,0,1.0,0,0,PL,669
17119,Married,UNDER GRADUATE,41,M,15000,39,1.0,0,0.0,0,0,others,689
20627,Single,12TH,21,M,17000,60,1.0,0,0.0,0,0,others,682
15667,Married,SSC,40,M,15000,243,0.5,0,0.0,0,0,CC,686
317,Married,OTHERS,58,M,35500,181,1.0,0,0.0,0,0,others,681
16282,Married,GRADUATE,50,M,45000,268,0.5,0,0.0,1,0,ConsumerLoan,683
12030,Married,GRADUATE,49,M,24000,138,1.0,0,0.0,0,0,ConsumerLoan,677
15646,Single,GRADUATE,25,M,3000,14,1.0,0,0.786,0,0,PL,648
43404,Married,POST-GRADUATE,52,M,62000,251,0.138,1,0.0,1,1,ConsumerLoan,724
40849,Married,GRADUATE,35,M,33000,42,0.5,1,0.5,0,0,ConsumerLoan,653
15935,Married,GRADUATE,31,F,25000,81,1.0,0,0.0,0,0,AL,689
21844,Married,SSC,32,M,18000,126,1.0,0,0.0,0,0,others,686
18545,Married,GRADUATE,28,M,15000,62,0.286,0,1.0,1,0,PL,661
23105,Married,UNDER GRADUATE,35,M,30000,125,0.333,0,0.0,0,0,PL,681
44789,Married,12TH,55,M,78000,186,1.0,0,0.0,0,1,HL,713
22415,Married,GRADUATE,49,M,65000,118,0.333,0,0.0,1,0,others,679
1169,Married,GRADUATE,24,M,14500,29,0.667,0,0.6,0,0,others,653
32088,Married,GRADUATE,41,M,20000,48,0.182,1,0.0,1,0,others,716
18612,Married,GRADUATE,26,M,50000,126,0.5,0,0.0,1,0,ConsumerLoan,657
34981,Married,GRADUATE,39,M,28500,126,0.75,1,0.7,1,0,others,660
29487,Married,GRADUATE,28,M,15000,71,1.0,0,0.0,0,0,ConsumerLoan,670
44991,Married,SSC,50,M,35000,100,0.333,0,1.0,0,0,ConsumerLoan,713
45131,Married,12TH,41,M,40000,305,0.0,0,0.0,0,0,ConsumerLoan,706
28762,Married,SSC,26,M,22000,86,0.5,0,0.0,0,0,CC,670
43835,Married,SSC,38,F,10000,92,1.0,0,0.0,0,0,ConsumerLoan,671
3636,Married,OTHERS,28,F,26000,155,1.0,0,0.0,0,0,others,684
10566,Married,GRADUATE,40,M,15000,28,0.333,0,0.0,1,0,others,698
20266,Single,12TH,21,M,14000,18,1.0,0,0.0,0,0,others,677
39720,Married,GRADUATE,28,M,32000,129,0.2,0,1.0,1,0,PL,679
43231,Married,GRADUATE,23,M,60000,66,0.833,1,0.0,0,0,ConsumerLoan,669
36999,Married,12TH,45,M,25000,124,0.286,0,1.0,1,0,ConsumerLoan,698
33590,Married,12TH,31,M,12000,71,0.833,0,0.0,0,0,others,703
51323,Single,GRADUATE,24,M,22000,130,1.0,0,0.0,0,0,ConsumerLoan,676
49164,Married,OTHERS,33,F,20000,61,1.0,0,0.0,0,0,PL,670
28613,Single,SSC,29,M,20000,77,0.667,0,1.0,1,0,PL,672
1743,Married,GRADUATE,60,M,25000,129,0.0,1,0.0,0,0,HL,701
48333,Single,GRADUATE,21,M,15000,71,1.0,0,0.0,1,0,others,687
38314,Married,SSC,29,M,20000,126,1.0,0,1.0,0,0,PL,679
16737,Married,GRADUATE,27,M,24000,115,0.25,0,0.0,1,0,others,702
50823,Married,12TH,26,M,19000,280,0.0,0,0.0,0,0,others,686
32491,Married,GRADUATE,28,F,25000,64,0.25,0,0.0,1,0,others,713
16981,Married,SSC,50,M,40000,188,0.667,0,0.0,1,0,others,683
24143,Married,GRADUATE,24,M,14000,59,0.0,0,0.0,0,0,ConsumerLoan,646
28208,Married,SSC,55,M,18000,90,0.333,0,0.0,0,0,AL,720
39618,Married,SSC,53,M,35000,42,1.0,0,0.0,0,0,ConsumerLoan,674
47004,Married,SSC,30,F,15000,158,1.0,1,1.0,0,0,PL,654
8710,Married,12TH,38,M,35000,369,1.0,0,0.0,0,0,others,688
21164,Single,GRADUATE,23,M,30000,35,0.625,1,1.0,0,0,ConsumerLoan,600
16531,Married,SSC,23,M,20000,246,0.4,0,0.0,0,0,others,668
40171,Married,SSC,32,M,25000,130,0.0,0,0.0,0,0,ConsumerLoan,686
46401,Married,SSC,33,M,16000,251,1.0,0,0.0,0,0,others,689
6691,Married,GRADUATE,32,M,22000,54,0.375,1,0.5,0,0,PL,685
6754,Single,POST-GRADUATE,30,M,24200,147,0.667,0,0.0,0,0,others,682
21445,Married,12TH,50,M,13500,171,1.0,0,0.0,0,0,ConsumerLoan,659
1048,Married,GRADUATE,41,M,20000,180,0.333,0,0.0,0,0,AL,718
2241,Married,12TH,22,F,15000,41,0.5,0,1.0,0,0,ConsumerLoan,631
10968,Single,GRADUATE,23,M,25000,42,1.0,0,1.0,0,0,PL,646
25372,Married,12TH,49,M,18000,41,0.182,0,0.0,0,0,others,707
18405,Married,12TH,35,M,26000,66,0.0,0,0.0,1,0,others,673
20361,Married,SSC,30,M,18000,150,0.1,0,0.0,1,0,others,680
981,Single,SSC,25,M,25000,38,1.0,0,0.0,0,0,others,681
23331,Married,12TH,61,M,12000,125,0.667,0,0.0,1,0,others,685
17520,Single,SSC,23,M,26000,82,1.0,0,0.0,0,0,others,677
35669,Married,GRADUATE,37,M,20000,106,0.0,0,1.0,0,0,PL,656
29119,Single,GRADUATE,23,M,20000,44,1.0,0,0.0,0,0,others,671
7468,Married,12TH,48,M,30000,186,1.0,0,0.0,0,0,ConsumerLoan,654
18068,Single,UNDER GRADUATE,23,M,18000,28,0.5,0,0.0,1,0,ConsumerLoan,667
33472,Married,SSC,41,M,20000,185,0.081,0,0.0,1,0,PL,663
28573,Single,GRADUATE,27,M,27600,191,1.0,0,0.0,0,0,PL,707
32371,Married,GRADUATE,34,F,35000,250,1.0,1,0.333,0,1,ConsumerLoan,628
4740,Married,OTHERS,39,M,20000,130,1.0,0,0.0,0,0,ConsumerLoan,675
34862,Single,OTHERS,26,M,2000,27,1.0,0,0.0,0,0,others,679
17464,Married,12TH,28,M,40000,82,0.75,0,0.333,0,0,PL,677
19562,Married,SSC,33,M,27000,125,0.0,0,0.0,0,0,others,682
13745,Married,SSC,29,M,28000,188,0.556,0,0.0,0,1,CC,675
50177,Married,12TH,34,M,30000,125,0.5,0,0.0,0,0,ConsumerLoan,665
21080,Single,GRADUATE,40,M,20000,101,0.0,0,0.0,0,0,CC,696
43253,Single,OTHERS,24,M,25000,117,0.5,0,0.0,0,0,ConsumerLoan,686
19726,Married,GRADUATE,39,F,25000,59,0.667,0,0.0,0,0,ConsumerLoan,705
42144,Married,12TH,28,M,30000,33,1.0,0,1.0,0,0,PL,655
12961,Married,SSC,36,M,32000,244,0.1,0,0.0,1,0,PL,692
44433,Married,12TH,24,M,18500,190,1.0,0,0.0,1,0,others,684
39174,Married,UNDER GRADUATE,31,M,33000,126,0.273,0,1.0,0,0,PL,683
13,Married,SSC,30,M,55000,126,0.0,0,0.0,0,0,ConsumerLoan,669
38861,Married,POST-GRADUATE,32,F,18500,126,1.0,0,0.0,1,0,others,682
47589,Married,POST-GRADUATE,28,M,21000,54,0.0,1,0.0,0,0,PL,697
2230,Married,SSC,29,M,15000,71,1.0,0,0.0,0,0,others,689
559,Single,GRADUATE,26,M,20000,36,0.417,1,0.143,0,0,ConsumerLoan,654
38941,Married,12TH,31,M,28000,369,1.0,1,0.0,1,0,ConsumerLoan,669
41883,Married,PROFESSIONAL,55,M,20000,339,0.0,1,0.0,1,0,others,694
44673,Married,UNDER GRADUATE,40,M,30000,117,0.667,0,0.0,0,0,ConsumerLoan,660
8816,Married,12TH,35,M,18000,188,0.667,0,0.0,0,0,ConsumerLoan,701
12768,Married,SSC,34,M,25000,306,0.4,0,0.0,1,0,others,693
23850,Single,POST-GRADUATE,25,M,10000,126,0.0,0,0.0,0,0,ConsumerLoan,689
4674,Married,GRADUATE,29,M,20000,41,0.0,0,1.0,1,0,PL,652
45088,Single,GRADUATE,22,M,15490,53,0.0,0,0.0,0,0,ConsumerLoan,673
34063,Married,GRADUATE,35,F,18000,15,1.0,0,0.0,0,0,ConsumerLoan,677
45359,Married,GRADUATE,23,M,50000,70,0.625,0,0.0,1,0,others,672
41821,Married,SSC,34,F,20000,102,0.0,0,0.0,1,0,others,680
19030,Single,12TH,28,M,15000,27,0.4,0,0.0,1,0,others,680
5755,Married,12TH,31,M,25000,246,0.667,0,0.0,0,0,others,671
9558,Married,GRADUATE,42,M,25000,246,1.0,0,0.0,0,0,ConsumerLoan,680
43708,Married,12TH,40,M,29000,102,0.5,0,0.0,1,1,others,655
23827,Married,GRADUATE,43,M,16300,51,0.0,0,0.0,0,0,others,700
4807,Single,GRADUATE,27,M,30000,150,0.0,0,0.0,1,0,others,700
20489,Married,SSC,38,M,25000,100,1.0,0,0.0,0,0,others,679
